district,state,subdivision,section,area,catdesc,catcode,total_services,billed_services,units,load
Secunderabad,Bowenpally,RR NAGAR,Ranga reddy nagar,I.D.A. KUKATPALLY (GRP-M),domestic,1,3,3.0,612,14.0
Secunderabad,Bowenpally,RR NAGAR,Ranga reddy nagar,I.D.A. KUKATPALLY (GRP-M),industrial,3,4,4.0,1976,189.75
Secunderabad,Bowenpally,RR NAGAR,Ranga reddy nagar,RR NAGAR & PS COLONY (GRP-M),domestic,1,14,14.0,3235,65.5
Secunderabad,Bowenpally,RR NAGAR,Ranga reddy nagar,RR NAGAR & PS COLONY (GRP-M),non-domestic and commercial,2,2,2.0,2562,60.0
Secunderabad,Paradise,PADMA RAO NAGAR,Lallaguda,C T METERS,non-domestic and commercial,2,2,2.0,2357,86.0
Secunderabad,Paradise,PADMA RAO NAGAR,Lallaguda,C T METERS,general purpose,7,1,1.0,4869,99.76
Secunderabad,Paradise,PADMA RAO NAGAR,Lallaguda,GRC HV LALLAGUDA,domestic,1,75,75.0,23742,377.94
Secunderabad,Paradise,PADMA RAO NAGAR,Lallaguda,GRC HV LALLAGUDA,non-domestic and commercial,2,7,7.0,1849,117.0
Secunderabad,Paradise,PADMA RAO NAGAR,Lallaguda,GRC HV LALLAGUDA,general purpose,7,2,2.0,10,10.0
Secunderabad,Paradise,PADMA RAO NAGAR,Padmarao nagar,ABHINAVA NAGAR(N),domestic,1,1,1.0,1018,30.0
Secunderabad,Paradise,PADMA RAO NAGAR,Padmarao nagar,BROOK BOND COLONY,domestic,1,1,1.0,0,6.0
Secunderabad,Paradise,PADMA RAO NAGAR,Padmarao nagar,C T METERS,domestic,1,5,5.0,9777,169.0
Secunderabad,Paradise,PADMA RAO NAGAR,Padmarao nagar,C T METERS,non-domestic and commercial,2,5,5.0,5228,223.0
Secunderabad,Paradise,PADMA RAO NAGAR,Padmarao nagar,GRC HV PADMARAO NAGAR,domestic,1,66,66.0,19572,338.47
Secunderabad,Bowenpally,BALANAGAR,Balanagar,APIE-CT METER (GRP-M),non-domestic and commercial,2,2,2.0,751,59.0
Secunderabad,Bowenpally,BALANAGAR,Balanagar,APIE-CT METER (GRP-M),industrial,3,1,1.0,1120,37.5
Secunderabad,Bowenpally,BALANAGAR,Balanagar,CIE-CT METER (GRP-M),non-domestic and commercial,2,1,1.0,702,50.0
Secunderabad,Bowenpally,BALANAGAR,Balanagar,FATHE NGR GRC-2  (GRP-M),domestic,1,7,7.0,1713,32.7
Secunderabad,Bowenpally,BALANAGAR,Balanagar,FATHENGR NAVATA TRNSPRT(GRP-M),domestic,1,1,1.0,118,3.3
Secunderabad,Bowenpally,BALANAGAR,Balanagar,FATHENGR NAVATA TRNSPRT(GRP-M),non-domestic and commercial,2,2,2.0,162,20.0
Secunderabad,Bowenpally,BALANAGAR,Balanagar,PIPELINE ROAD FEEDER (GRP-M),domestic,1,1,1.0,98,3.0
Secunderabad,Bowenpally,BALANAGAR,Balanagar,SIFCO FEEDER (GRP-M),domestic,1,2,2.0,619,9.3
Secunderabad,Bowenpally,BALANAGAR,Balanagar,SIFCO FEEDER (GRP-M),non-domestic and commercial,2,1,1.0,257,4.0
Secunderabad,Bowenpally,BALANAGAR,Balanagar,SVCIE INDUSTRIAL (GRP-M),non-domestic and commercial,2,1,1.0,0,15.0
Secunderabad,Bowenpally,BALANAGAR,Balanagar,SVCIE-CT METER (GRP-M),non-domestic and commercial,2,2,2.0,1110,80.0
Secunderabad,Bowenpally,BALANAGAR,Balanagar,SVCIE-CT METER (GRP-M),industrial,3,2,2.0,6,82.5
Secunderabad,Bowenpally,BALANAGAR,Ferozeguda,FEROZGUDA  GRC (GRP-M),domestic,1,7,7.0,1990,38.0
Secunderabad,Bowenpally,BALANAGAR,Ferozeguda,FEROZGUDA  GRC (GRP-M),non-domestic and commercial,2,2,2.0,153,17.0
Secunderabad,Bowenpally,BALANAGAR,Ferozeguda,GOUTHAM NAGAR  GRC (GRP-M),domestic,1,2,2.0,282,8.0
Secunderabad,Bowenpally,BALANAGAR,Ferozeguda,GOUTHAM NAGAR  GRC (GRP-M),non-domestic and commercial,2,3,3.0,1698,36.0
Secunderabad,Paradise,PADMA RAO NAGAR,Padmarao nagar,GRC HV PADMARAO NAGAR,non-domestic and commercial,2,12,12.0,4494,109.0
Secunderabad,Paradise,PADMA RAO NAGAR,Padmarao nagar,GRC HV PADMARAO NAGAR,general purpose,7,2,2.0,0,9.0
Secunderabad,Paradise,PADMA RAO NAGAR,Parsigutta,C T METER,non-domestic and commercial,2,2,2.0,1984,73.0
Secunderabad,Paradise,PADMA RAO NAGAR,Parsigutta,GRC HV PARSIGUTTA,domestic,1,20,20.0,6353,109.5
Secunderabad,Paradise,PADMA RAO NAGAR,S f mandi,CT METERS,general purpose,7,1,1.0,0,31.0
Secunderabad,Paradise,PADMA RAO NAGAR,S f mandi,GRC HV S F MANDI,domestic,1,32,32.0,9756,154.84
Secunderabad,Paradise,PADMA RAO NAGAR,S f mandi,GRC HV S F MANDI,non-domestic and commercial,2,4,4.0,1715,26.0
Secunderabad,Paradise,PADMA RAO NAGAR,S f mandi,GRC HV S F MANDI,general purpose,7,2,2.0,1712,39.0
Secunderabad,Paradise,PADMA RAO NAGAR,Tarnaka,"AYYAPPASWAMY TEMPLE,METTUGUDA",general purpose,7,1,1.0,869,10.0
Secunderabad,Paradise,PADMA RAO NAGAR,Tarnaka,C T METERS,domestic,1,3,3.0,2184,55.0
Secunderabad,Paradise,PADMA RAO NAGAR,Tarnaka,C T METERS,non-domestic and commercial,2,3,3.0,2108,62.0
Secunderabad,Paradise,PADMA RAO NAGAR,Tarnaka,GOKUL NAGAR,domestic,1,1,1.0,615,10.0
Secunderabad,Paradise,PADMA RAO NAGAR,Tarnaka,GOKUL NAGAR,non-domestic and commercial,2,1,1.0,307,5.0
Secunderabad,Paradise,PADMA RAO NAGAR,Tarnaka,GRC HV TARNAKA,domestic,1,128,128.0,41291,665.45
Secunderabad,Paradise,PADMA RAO NAGAR,Tarnaka,GRC HV TARNAKA,non-domestic and commercial,2,3,3.0,702,37.0
Secunderabad,Paradise,PADMA RAO NAGAR,Tarnaka,HIMATHALI BAGH,domestic,1,1,1.0,610,5.0
Secunderabad,Paradise,PADMA RAO NAGAR,Tarnaka,NAGARJUNA NAGAR(WEST),domestic,1,1,1.0,0,10.0
Secunderabad,Paradise,PADMA RAO NAGAR,Tarnaka,ST.ANNS SCHOOL AREA,domestic,1,2,2.0,641,10.2
Siddipet,Husnabad,CHERIYAL,Cheriyal rural,AKNOOR,general purpose,7,1,1.0,32,2.0
Siddipet,Husnabad,CHERIYAL,Cheriyal town,ANGADI BAZAR AREA,non-domestic and commercial,2,1,1.0,396,7.0
Siddipet,Husnabad,CHERIYAL,Cheriyal town,CHERIAL (A),domestic,1,1,1.0,176,4.0
Siddipet,Husnabad,CHERIYAL,Cheriyal town,CHERIAL (A),non-domestic and commercial,2,1,1.0,933,30.0
Siddipet,Husnabad,CHERIYAL,Cheriyal town,CHERIAL (HQ),domestic,1,1,1.0,79,3.0
Siddipet,Husnabad,CHERIYAL,Cheriyal town,CHERIAL (HQ),non-domestic and commercial,2,2,2.0,556,25.0
Siddipet,Husnabad,CHERIYAL,Cheriyal town,CHERIAL (HQ),general purpose,7,1,1.0,3186,50.0
Siddipet,Husnabad,CHERIYAL,Cheriyal town,CHUCHANAKOTA ROAD,domestic,1,1,1.0,13,3.0
Siddipet,Husnabad,CHERIYAL,Cheriyal town,GANDHI STATUE AREA,domestic,1,1,1.0,333,3.0
Siddipet,Husnabad,CHERIYAL,Cheriyal town,GANDHI STATUE AREA,industrial,3,1,1.0,414,8.04
Siddipet,Husnabad,CHERIYAL,Cheriyal town,GUNTURPALLI,domestic,1,3,3.0,1533,15.0
Siddipet,Husnabad,CHERIYAL,Cheriyal town,SRI NAGAR COLONY,domestic,1,2,2.0,856,8.0
Siddipet,Husnabad,CHERIYAL,Cheriyal town,SRI NAGAR COLONY,industrial,3,1,1.0,947,10.5
Siddipet,Husnabad,CHERIYAL,Cheriyal town,VECHARANI,non-domestic and commercial,2,1,1.0,101,20.0
Siddipet,Husnabad,CHERIYAL,Dhoolmitta,DHULMITTA,domestic,1,1,1.0,239,3.0
Siddipet,Husnabad,CHERIYAL,Dhoolmitta,DHULMITTA,general purpose,7,1,1.0,21,2.48
Siddipet,Husnabad,CHERIYAL,Komuravelly,GURAVANNA PETA,domestic,1,2,2.0,504,6.0
Siddipet,Husnabad,CHERIYAL,Komuravelly,KOMARAVALLI,domestic,1,1,1.0,640,5.0
Siddipet,Husnabad,CHERIYAL,Komuravelly,KOMARAVALLI,industrial,3,1,1.0,1154,34.5
Siddipet,Husnabad,CHERIYAL,Komuravelly,MARRIMUCHALA,domestic,1,2,2.0,546,6.0
Siddipet,Husnabad,CHERIYAL,Komuravelly,RAMSAGAR,domestic,1,1,1.0,229,3.0
Siddipet,Husnabad,CHERIYAL,Maddur(chrl),GAGILLAPUR,general purpose,7,1,1.0,29,2.0
Siddipet,Gajwel,GAJWEL,Gajwel,BALAJI TALKIS,domestic,1,18,18.0,6422,68.2
Siddipet,Gajwel,GAJWEL,Gajwel,BALAJI TALKIS,non-domestic and commercial,2,3,3.0,865,15.8
Siddipet,Gajwel,GAJWEL,Gajwel,BANGLOW VENKATAPOOR,non-domestic and commercial,2,2,2.0,0,10.0
Siddipet,Gajwel,GAJWEL,Gajwel,BANGLOW VENKATAPOOR,general purpose,7,1,1.0,0,3.0
Siddipet,Gajwel,GAJWEL,Gajwel,BAYYARAM,non-domestic and commercial,2,2,2.0,0,10.0
Siddipet,Gajwel,GAJWEL,Gajwel,BEJGAM,non-domestic and commercial,2,2,2.0,179,10.0
Siddipet,Gajwel,GAJWEL,Gajwel,BEJGAM,general purpose,7,1,1.0,1,3.0
Siddipet,Gajwel,GAJWEL,Gajwel,COURT AREA,domestic,1,10,10.0,4366,43.3
Siddipet,Gajwel,GAJWEL,Gajwel,D.R.PALLY,domestic,1,1,1.0,334,3.0
Siddipet,Gajwel,GAJWEL,Gajwel,D.R.PALLY,non-domestic and commercial,2,2,2.0,0,10.0
Siddipet,Gajwel,GAJWEL,Gajwel,ERO OFFICE AREA,domestic,1,6,6.0,2188,25.0
Siddipet,Gajwel,GAJWEL,Gajwel,GAJWEL,domestic,1,20,20.0,6141,85.0
Siddipet,Gajwel,GAJWEL,Gajwel,GAJWEL,non-domestic and commercial,2,16,16.0,10583,345.0
Siddipet,Gajwel,GAJWEL,Gajwel,GAJWEL,general purpose,7,3,3.0,1293,99.0
Siddipet,Gajwel,GAJWEL,Gajwel,GIRIPALLY,non-domestic and commercial,2,2,2.0,0,10.0
Siddipet,Gajwel,GAJWEL,Gajwel,GODAM AREA,domestic,1,8,8.0,3534,37.2
Siddipet,Gajwel,GAJWEL,Gajwel,GODAM AREA,non-domestic and commercial,2,1,1.0,625,6.7
Siddipet,Gajwel,GAJWEL,Gajwel,INDIRA PARK,domestic,1,4,4.0,1908,17.0
Siddipet,Gajwel,GAJWEL,Gajwel,JALIGAMA,non-domestic and commercial,2,2,2.0,1,10.0
Siddipet,Gajwel,GAJWEL,Gajwel,JALIGAMA,general purpose,7,1,1.0,0,3.0
Siddipet,Gajwel,GAJWEL,Gajwel,KOMATI BANDA,non-domestic and commercial,2,2,2.0,0,10.0
Siddipet,Gajwel,GAJWEL,Gajwel,KYASARAM,domestic,1,2,2.0,571,7.24
Siddipet,Gajwel,GAJWEL,Gajwel,LAXMIPRASANNA,domestic,1,12,12.0,3618,44.2
Siddipet,Gajwel,GAJWEL,Gajwel,MAKTA MASANPALLY,non-domestic and commercial,2,1,1.0,0,5.0
Siddipet,Gajwel,GAJWEL,Gajwel,MAKTA MASANPALLY,general purpose,7,1,1.0,0,5.0
Siddipet,Gajwel,GAJWEL,Gajwel,MUTRAJPALLY,domestic,1,1,1.0,349,3.0
Siddipet,Gajwel,GAJWEL,Gajwel,PIDCHED ROAD,domestic,1,12,12.0,4541,53.25
Siddipet,Gajwel,GAJWEL,Gajwel,SC COLONY,domestic,1,3,3.0,1066,11.0
Siddipet,Gajwel,GAJWEL,Gajwel,SC COLONY,non-domestic and commercial,2,1,1.0,322,4.0
Siddipet,Gajwel,GAJWEL,Gajwel,TOOPRAN ROAD,domestic,1,7,7.0,2334,25.0
Siddipet,Gajwel,GAJWEL,Gajwel,TVS GALLI,domestic,1,21,21.0,8307,85.5
Siddipet,Gajwel,GAJWEL,Jagdevpur,ALLIRAJPET,non-domestic and commercial,2,1,1.0,481,7.0
Siddipet,Gajwel,GAJWEL,Jagdevpur,CHATLEPALLY,non-domestic and commercial,2,1,1.0,370,4.0
Siddipet,Gajwel,GAJWEL,Jagdevpur,GOLLAPALLY,domestic,1,3,3.0,622,9.0
Siddipet,Gajwel,GAJWEL,Jagdevpur,JAGDEVPUR,domestic,1,5,5.0,1093,21.0
Siddipet,Gajwel,GAJWEL,Jagdevpur,JAGDEVPUR,non-domestic and commercial,2,1,1.0,200,25.0
Siddipet,Gajwel,GAJWEL,Jagdevpur,NABI NAGAR,domestic,1,1,1.0,172,3.0
Siddipet,Gajwel,GAJWEL,Jagdevpur,TIGUL,domestic,1,1,1.0,795,35.0
Siddipet,Gajwel,GAJWEL,Pregnapur,AHAMADIPUR,non-domestic and commercial,2,5,5.0,785,26.0
Siddipet,Gajwel,GAJWEL,Pregnapur,AHAMADIPUR,general purpose,7,1,1.0,1,3.0
Siddipet,Gajwel,GAJWEL,Pregnapur,AKKARAM,non-domestic and commercial,2,2,2.0,87,10.0
Siddipet,Gajwel,GAJWEL,Pregnapur,ANANTHRAO PALLY,non-domestic and commercial,2,2,2.0,94,10.0
Siddipet,Gajwel,GAJWEL,Pregnapur,BURUGUPALLY,non-domestic and commercial,2,2,2.0,1,10.0
Siddipet,Gajwel,GAJWEL,Pregnapur,BURUGUPALLY,general purpose,7,1,1.0,1,3.0
Siddipet,Gajwel,GAJWEL,Pregnapur,DACHARAM,non-domestic and commercial,2,2,2.0,157,10.0
Siddipet,Gajwel,GAJWEL,Pregnapur,DATHARPALLY,non-domestic and commercial,2,2,2.0,962,10.0
Siddipet,Gajwel,GAJWEL,Pregnapur,DILALPUR,non-domestic and commercial,2,2,2.0,98,10.0
Siddipet,Gajwel,GAJWEL,Pregnapur,KODAKANDLA,non-domestic and commercial,2,3,3.0,259,25.0
Siddipet,Gajwel,GAJWEL,Pregnapur,KODAKANDLA,general purpose,7,1,1.0,1,3.0
Siddipet,Gajwel,GAJWEL,Pregnapur,KOLGUR,non-domestic and commercial,2,2,2.0,0,10.0
Siddipet,Gajwel,GAJWEL,Pregnapur,PIDCHED,non-domestic and commercial,2,2,2.0,229,10.0
Siddipet,Gajwel,GAJWEL,Pregnapur,PIDCHED,industrial,3,2,2.0,3111,86.25
Siddipet,Gajwel,GAJWEL,Pregnapur,PIDCHED,general purpose,7,1,1.0,20,3.0
Siddipet,Gajwel,GAJWEL,Pregnapur,PREGNAPUR,domestic,1,34,34.0,14047,151.9
Siddipet,Gajwel,GAJWEL,Pregnapur,PREGNAPUR,non-domestic and commercial,2,10,10.0,11606,342.0
Siddipet,Gajwel,GAJWEL,Pregnapur,PREGNAPUR,industrial,3,1,1.0,1286,45.0
Siddipet,Gajwel,GAJWEL,Pregnapur,RIMMANAGUDA,non-domestic and commercial,2,2,2.0,270,10.0
Siddipet,Gajwel,GAJWEL,Pregnapur,RIMMANAGUDA,general purpose,7,1,1.0,0,3.0
Siddipet,Gajwel,GAJWEL,Pregnapur,SERIPALLY,non-domestic and commercial,2,2,2.0,466,10.0
Siddipet,Gajwel,GAJWEL,Pregnapur,SINGATAM,non-domestic and commercial,2,2,2.0,277,10.0
Siddipet,Gajwel,GAJWEL,Pregnapur,SINGATAM,general purpose,7,1,1.0,236,3.0
Siddipet,Gajwel,GAJWEL,Pregnapur,SIRIGIRIPALLY,non-domestic and commercial,2,3,3.0,1,15.0
Siddipet,Gajwel,MULUGU,Markook,DAMEREKUNTI,domestic,1,1,1.0,181,3.0
Siddipet,Gajwel,MULUGU,Markook,ERRAVELLY,non-domestic and commercial,2,1,1.0,187,4.0
Siddipet,Gajwel,MULUGU,Markook,ERRAVELLY,localbodies-streetlight/pws scheme,6,1,1.0,0,3.75
Siddipet,Gajwel,MULUGU,Markook,ERRAVELLY,general purpose,7,1,1.0,223,3.0
Siddipet,Gajwel,MULUGU,Markook,KARAKAPATLA,non-domestic and commercial,2,1,1.0,455,40.0
Siddipet,Gajwel,MULUGU,Markook,MARKOOK,non-domestic and commercial,2,1,1.0,462,20.0
Siddipet,Gajwel,MULUGU,Markook,MARKOOK,general purpose,7,1,1.0,450,3.0
Siddipet,Gajwel,MULUGU,Markook,PAMULAPARTHY,general purpose,7,1,1.0,90,2.0
Siddipet,Gajwel,MULUGU,Mulugu,ALINGAR,domestic,1,1,1.0,91,3.0
Siddipet,Gajwel,MULUGU,Mulugu,BANDA MYLARAM,non-domestic and commercial,2,1,1.0,0,56.0
Siddipet,Gajwel,MULUGU,Mulugu,CH.TIMMAPUR,domestic,1,1,1.0,305,3.0
Siddipet,Gajwel,MULUGU,Mulugu,CHEELA SAGAR,domestic,1,4,4.0,537,13.0
Siddipet,Gajwel,MULUGU,Mulugu,CHEELA SAGAR,non-domestic and commercial,2,1,1.0,1024,79.0
Siddipet,Gajwel,MULUGU,Mulugu,KOKKONDA,non-domestic and commercial,2,1,1.0,610,20.0
Siddipet,Gajwel,MULUGU,Mulugu,KOTHURE,non-domestic and commercial,2,1,1.0,870,36.0
Siddipet,Gajwel,MULUGU,Mulugu,LAXMAKKA PALLY,non-domestic and commercial,2,1,1.0,250,54.0
Siddipet,Gajwel,MULUGU,Mulugu,MAMIDYAL,domestic,1,1,1.0,320,3.0
Siddipet,Gajwel,MULUGU,Mulugu,MULUGU,domestic,1,1,1.0,367,4.0
Siddipet,Gajwel,MULUGU,Mulugu,MULUGU,industrial,3,1,1.0,1,40.22
Siddipet,Gajwel,MULUGU,Mulugu,MULUGU,general purpose,7,1,1.0,1957,50.0
Siddipet,Gajwel,MULUGU,Mulugu,NARSANPALLY,domestic,1,1,1.0,154,3.0
Siddipet,Gajwel,MULUGU,Mulugu,R&R COLONY DOUBLE BEDROOM,domestic,1,1,1.0,290,3.0
Siddipet,Gajwel,MULUGU,Mulugu,SINGANNAGUDA,non-domestic and commercial,2,1,1.0,0,45.0
Siddipet,Gajwel,MULUGU,Mulugu,VAGUNOOTHI,domestic,1,1,1.0,218,3.24
Siddipet,Gajwel,MULUGU,Wargal,ANANTHAGIRI PALLY,domestic,1,2,2.0,566,6.0
Siddipet,Gajwel,MULUGU,Wargal,ANANTHAGIRI PALLY,non-domestic and commercial,2,1,1.0,682,7.0
Siddipet,Gajwel,MULUGU,Wargal,CHOWDARPALLY,domestic,1,1,1.0,440,4.0
Siddipet,Gajwel,MULUGU,Wargal,GOWRARAM,domestic,1,3,3.0,1364,13.8
Siddipet,Gajwel,MULUGU,Wargal,GOWRARAM,non-domestic and commercial,2,2,2.0,934,32.0
Siddipet,Gajwel,MULUGU,Wargal,GUNTIPALLY,non-domestic and commercial,2,1,1.0,1050,25.0
Siddipet,Gajwel,MULUGU,Wargal,MAJEED PALLY (A),domestic,1,1,1.0,144,3.0
Siddipet,Gajwel,MULUGU,Wargal,NACHARAM,domestic,1,1,1.0,317,3.0
Siddipet,Gajwel,MULUGU,Wargal,NACHARAM,non-domestic and commercial,2,1,1.0,298,10.0
Siddipet,Gajwel,MULUGU,Wargal,NIMTUR,non-domestic and commercial,2,1,1.0,159,20.0
Siddipet,Gajwel,MULUGU,Wargal,WARGAL,non-domestic and commercial,2,2,2.0,549,27.0
Siddipet,Gajwel,MULUGU,Wargal,WARGAL,general purpose,7,1,1.0,2015,54.0
Siddipet,Gajwel,TUKKAPUR,Doulathabad,DOULATHABAD,non-domestic and commercial,2,2,2.0,942,38.0
Siddipet,Gajwel,TUKKAPUR,Doulathabad,MUBARASPUR,non-domestic and commercial,2,1,1.0,349,25.0
Siddipet,Gajwel,TUKKAPUR,Kondapak,DUDDEDA,domestic,1,8,8.0,2547,27.0
Siddipet,Gajwel,TUKKAPUR,Kondapak,KONDAPAK,domestic,1,2,2.0,648,7.0
Siddipet,Gajwel,TUKKAPUR,Kondapak,KONDAPAK,non-domestic and commercial,2,2,2.0,1163,97.0
Siddipet,Gajwel,TUKKAPUR,Kondapak,MARPADAGA,non-domestic and commercial,2,1,1.0,0,40.0
Siddipet,Gajwel,TUKKAPUR,Kondapak,SIRISINGANDLA,domestic,1,1,1.0,280,7.0
Siddipet,Gajwel,TUKKAPUR,Kondapak,THIMMAREDDY PALLY,non-domestic and commercial,2,1,1.0,218,20.0
Siddipet,Gajwel,TUKKAPUR,Kondapak,THIMMAREDDYPALLY,non-domestic and commercial,2,1,1.0,0,2.0
Siddipet,Gajwel,TUKKAPUR,Kondapak,VELKATTA,non-domestic and commercial,2,1,1.0,549,15.0
Siddipet,Gajwel,TUKKAPUR,Kukunoorpally,KUKNOOR PALLY,domestic,1,1,1.0,594,5.0
Siddipet,Gajwel,TUKKAPUR,Kukunoorpally,KUKNOOR PALLY,non-domestic and commercial,2,2,2.0,871,65.0
Siddipet,Gajwel,TUKKAPUR,Kukunoorpally,KUKNOOR PALLY,general purpose,7,1,1.0,106,40.0
Siddipet,Gajwel,TUKKAPUR,Kukunoorpally,KUKUNOORPALLY,domestic,1,4,4.0,1178,9.24
Siddipet,Gajwel,TUKKAPUR,Kukunoorpally,MEDNIPUR,domestic,1,1,1.0,275,3.0
Siddipet,Gajwel,TUKKAPUR,Kukunoorpally,YELLAIGUDA,non-domestic and commercial,2,1,1.0,3,35.0
Siddipet,Gajwel,TUKKAPUR,Rayapole,KOTHAPALLY,domestic,1,1,1.0,176,4.0
Siddipet,Gajwel,TUKKAPUR,Rayapole,RAIPOLE,general purpose,7,1,1.0,52,2.36
Siddipet,Gajwel,TUKKAPUR,Thogita,BANDAR PALLY,non-domestic and commercial,2,1,1.0,118,20.0
Siddipet,Gajwel,TUKKAPUR,Thogita,KANGAL,domestic,1,1,1.0,312,5.0
Siddipet,Gajwel,TUKKAPUR,Thogita,RAMPOOR (T),general purpose,7,1,1.0,1054,50.0
Siddipet,Gajwel,TUKKAPUR,Thogita,THOGITA,general purpose,7,1,1.0,79,2.0
Siddipet,Gajwel,TUKKAPUR,Thogita,TOGITA,non-domestic and commercial,2,1,1.0,579,10.0
Siddipet,Husnabad,BEJJANKI,Bejjanki,BEJJENKI,non-domestic and commercial,2,1,1.0,97,12.0
Siddipet,Husnabad,BEJJANKI,Bejjanki,BEJJENKI,general purpose,7,1,1.0,3196,60.0
Siddipet,Husnabad,BEJJANKI,Bejjanki,GUDEM,domestic,1,1,1.0,628,6.0
Siddipet,Husnabad,BEJJANKI,Koheda,KOHEDA,domestic,1,3,3.0,1066,15.0
Siddipet,Husnabad,BEJJANKI,Koheda,KOHEDA,non-domestic and commercial,2,1,1.0,483,12.0
Siddipet,Husnabad,BEJJANKI,Koheda,KOHEDA,general purpose,7,1,1.0,674,50.0
Siddipet,Husnabad,BEJJANKI,Koheda,RAMACHANDRAPUR,domestic,1,2,2.0,514,6.0
Siddipet,Husnabad,BEJJANKI,Koheda,VENKATESWARA PALLY,domestic,1,1,1.0,273,5.0
Siddipet,Husnabad,BEJJANKI,Thotapalli,DACHARAM,domestic,1,1,1.0,232,3.0
Siddipet,Husnabad,BEJJANKI,Thotapalli,GAGILLAPOOR,non-domestic and commercial,2,1,1.0,180,10.0
Siddipet,Husnabad,HUSNABAD TOWN,Akkannapet,AKKANNAPET,non-domestic and commercial,2,1,1.0,70,12.0
Siddipet,Husnabad,HUSNABAD TOWN,Akkannapet,ANTHAKPET,industrial,3,1,1.0,1591,33.75
Siddipet,Husnabad,HUSNABAD TOWN,Akkannapet,KATKOOR,domestic,1,1,1.0,315,3.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad rural,JANGAM,domestic,1,1,1.0,186,4.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad rural,JILLELAGADDA,domestic,1,3,3.0,793,11.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad rural,JILLELAGADDA,general purpose,7,1,1.0,98,55.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad rural,POTHARAM (S),domestic,1,1,1.0,379,5.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad rural,POTHARAM S,domestic,1,1,1.0,156,5.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad rural,THOTAPALLY,domestic,1,2,2.0,358,7.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad rural west,AMBAIPALLY ,domestic,1,1,1.0,450,3.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad rural west,RAMAVARAM,domestic,1,2,2.0,609,6.65
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,AKKANNAPET ROAD,domestic,1,5,5.0,1618,21.2
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,BUS STAND ,domestic,1,1,1.0,317,5.07
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,GANDHI ROAD,domestic,1,1,1.0,300,3.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,HIGH VALUE - I,domestic,1,2,2.0,525,6.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,HIGH VALUE - I,industrial,3,1,1.0,20,15.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,HIGH VALUE - I,general purpose,7,3,3.0,221,7.12
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,HIGH VALUE - II,domestic,1,5,5.0,2248,23.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,HIGH VALUE - II,non-domestic and commercial,2,3,3.0,504,38.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,NAGARAM ROAD,domestic,1,1,1.0,21,3.5
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,NAGARAM ROAD,non-domestic and commercial,2,1,1.0,21,5.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,SHIVALAYAM,domestic,1,3,3.0,806,8.0
Siddipet,Husnabad,HUSNABAD TOWN,Husnabad town,YELLAMMA BAZAR,domestic,1,1,1.0,313,5.0
Siddipet,Siddipet,DUBBAK,Akbarpet-bhompally,BHOOMPALLY,non-domestic and commercial,2,1,1.0,296,25.0
Siddipet,Siddipet,DUBBAK,Akbarpet-bhompally,POTHAREDDY PET,general purpose,7,1,1.0,0,2.12
Siddipet,Siddipet,DUBBAK,Dubbaka rural,DUMPLAPALLY,domestic,1,1,1.0,206,3.0
Siddipet,Siddipet,DUBBAK,Dubbaka rural,HABSIPOOR,non-domestic and commercial,2,1,1.0,1394,25.0
Siddipet,Siddipet,DUBBAK,Dubbaka rural,RAJAKKAPET,domestic,1,1,1.0,248,3.0
Siddipet,Siddipet,DUBBAK,Dubbaka town,DUBBAK,domestic,1,1,1.0,237,2.0
Siddipet,Siddipet,DUBBAK,Dubbaka town,DUBBAK,non-domestic and commercial,2,1,1.0,0,12.0
Siddipet,Siddipet,DUBBAK,Dubbaka town,GAMBEER PUR,domestic,1,1,1.0,160,3.24
Siddipet,Siddipet,DUBBAK,Dubbaka town,RAMAKKAPET,general purpose,7,1,1.0,277,36.0
Siddipet,Siddipet,DUBBAK,Mirdoddi,MIRDODDY,domestic,1,1,1.0,292,3.0
Siddipet,Siddipet,DUBBAK,Mirdoddi,MIRDODDY,non-domestic and commercial,2,1,1.0,0,20.0
Siddipet,Siddipet,DUBBAK,Mirdoddi,PEDDA CHEPAYAL,general purpose,7,1,1.0,319,50.0
