circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,KODAKANDLA,GENERAL PURPOSE,7,1,1,1,3
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,KOLGUR,NON-DOMESTIC AND COMMERCIAL,2,2,2,0,10
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,PIDCHED,NON-DOMESTIC AND COMMERCIAL,2,2,2,229,10
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,PIDCHED,INDUSTRIAL,3,2,2,3111,86.25
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,PIDCHED,GENERAL PURPOSE,7,1,1,20,3
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,PREGNAPUR,DOMESTIC,1,34,34,14047,151.9
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,PREGNAPUR,NON-DOMESTIC AND COMMERCIAL,2,10,10,11606,342
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,PREGNAPUR,INDUSTRIAL,3,1,1,1286,45
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,RIMMANAGUDA,NON-DOMESTIC AND COMMERCIAL,2,2,2,270,10
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,RIMMANAGUDA,GENERAL PURPOSE,7,1,1,0,3
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,SERIPALLY,NON-DOMESTIC AND COMMERCIAL,2,2,2,466,10
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,SINGATAM,NON-DOMESTIC AND COMMERCIAL,2,2,2,277,10
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,SINGATAM,GENERAL PURPOSE,7,1,1,236,3
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,SIRIGIRIPALLY,NON-DOMESTIC AND COMMERCIAL,2,3,3,1,15
SIDDIPET,GAJWEL,MULUGU,MARKOOK,DAMEREKUNTI,DOMESTIC,1,1,1,181,3
SIDDIPET,GAJWEL,MULUGU,MARKOOK,ERRAVELLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,187,4
SIDDIPET,GAJWEL,MULUGU,MARKOOK,ERRAVELLY,LOCALBODIES-STREETLIGHT/PWS SCHEME,6,1,1,0,3.75
SIDDIPET,GAJWEL,MULUGU,MARKOOK,ERRAVELLY,GENERAL PURPOSE,7,1,1,223,3
SIDDIPET,GAJWEL,MULUGU,MARKOOK,KARAKAPATLA,NON-DOMESTIC AND COMMERCIAL,2,1,1,455,40
SIDDIPET,GAJWEL,MULUGU,MARKOOK,MARKOOK,NON-DOMESTIC AND COMMERCIAL,2,1,1,462,20
SIDDIPET,GAJWEL,MULUGU,MARKOOK,MARKOOK,GENERAL PURPOSE,7,1,1,450,3
SIDDIPET,GAJWEL,MULUGU,MARKOOK,PAMULAPARTHY,GENERAL PURPOSE,7,1,1,90,2
SIDDIPET,GAJWEL,MULUGU,MULUGU,ALINGAR,DOMESTIC,1,1,1,91,3
SIDDIPET,GAJWEL,MULUGU,MULUGU,BANDA MYLARAM,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,56
SIDDIPET,GAJWEL,MULUGU,MULUGU,CH.TIMMAPUR,DOMESTIC,1,1,1,305,3
SIDDIPET,GAJWEL,MULUGU,MULUGU,CHEELA SAGAR,DOMESTIC,1,4,4,537,13
SIDDIPET,GAJWEL,MULUGU,MULUGU,CHEELA SAGAR,NON-DOMESTIC AND COMMERCIAL,2,1,1,1024,79
SIDDIPET,GAJWEL,MULUGU,MULUGU,KOKKONDA,NON-DOMESTIC AND COMMERCIAL,2,1,1,610,20
SIDDIPET,GAJWEL,MULUGU,MULUGU,KOTHURE,NON-DOMESTIC AND COMMERCIAL,2,1,1,870,36
SIDDIPET,GAJWEL,MULUGU,MULUGU,LAXMAKKA PALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,250,54
SIDDIPET,GAJWEL,MULUGU,MULUGU,MAMIDYAL,DOMESTIC,1,1,1,320,3
SIDDIPET,GAJWEL,MULUGU,MULUGU,MULUGU,DOMESTIC,1,1,1,367,4
SIDDIPET,GAJWEL,MULUGU,MULUGU,MULUGU,INDUSTRIAL,3,1,1,1,40.22
SIDDIPET,GAJWEL,MULUGU,MULUGU,MULUGU,GENERAL PURPOSE,7,1,1,1957,50
SIDDIPET,GAJWEL,MULUGU,MULUGU,NARSANPALLY,DOMESTIC,1,1,1,154,3
SIDDIPET,GAJWEL,MULUGU,MULUGU,R&R COLONY DOUBLE BEDROOM,DOMESTIC,1,1,1,290,3
SIDDIPET,GAJWEL,MULUGU,MULUGU,SINGANNAGUDA,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,45
SIDDIPET,GAJWEL,MULUGU,MULUGU,VAGUNOOTHI,DOMESTIC,1,1,1,218,3.24
SIDDIPET,GAJWEL,MULUGU,WARGAL,ANANTHAGIRI PALLY,DOMESTIC,1,2,2,566,6
SIDDIPET,GAJWEL,MULUGU,WARGAL,ANANTHAGIRI PALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,682,7
SIDDIPET,GAJWEL,MULUGU,WARGAL,CHOWDARPALLY,DOMESTIC,1,1,1,440,4
SIDDIPET,GAJWEL,MULUGU,WARGAL,GOWRARAM,DOMESTIC,1,3,3,1364,13.8
SIDDIPET,GAJWEL,MULUGU,WARGAL,GOWRARAM,NON-DOMESTIC AND COMMERCIAL,2,2,2,934,32
SIDDIPET,GAJWEL,MULUGU,WARGAL,GUNTIPALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,1050,25
SIDDIPET,GAJWEL,MULUGU,WARGAL,MAJEED PALLY (A),DOMESTIC,1,1,1,144,3
SIDDIPET,GAJWEL,MULUGU,WARGAL,NACHARAM,DOMESTIC,1,1,1,317,3
SIDDIPET,GAJWEL,MULUGU,WARGAL,NACHARAM,NON-DOMESTIC AND COMMERCIAL,2,1,1,298,10
SIDDIPET,GAJWEL,MULUGU,WARGAL,NIMTUR,NON-DOMESTIC AND COMMERCIAL,2,1,1,159,20
SIDDIPET,GAJWEL,MULUGU,WARGAL,WARGAL,NON-DOMESTIC AND COMMERCIAL,2,2,2,549,27
SIDDIPET,GAJWEL,MULUGU,WARGAL,WARGAL,GENERAL PURPOSE,7,1,1,2015,54
SIDDIPET,GAJWEL,TUKKAPUR,DOULATHABAD,DOULATHABAD,NON-DOMESTIC AND COMMERCIAL,2,2,2,942,38
SIDDIPET,GAJWEL,TUKKAPUR,DOULATHABAD,MUBARASPUR,NON-DOMESTIC AND COMMERCIAL,2,1,1,349,25
SIDDIPET,GAJWEL,TUKKAPUR,KONDAPAK,DUDDEDA,DOMESTIC,1,8,8,2547,27
SIDDIPET,GAJWEL,TUKKAPUR,KONDAPAK,KONDAPAK,DOMESTIC,1,2,2,648,7
SIDDIPET,GAJWEL,TUKKAPUR,KONDAPAK,KONDAPAK,NON-DOMESTIC AND COMMERCIAL,2,2,2,1163,97
SIDDIPET,GAJWEL,TUKKAPUR,KONDAPAK,MARPADAGA,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,40
SIDDIPET,GAJWEL,TUKKAPUR,KONDAPAK,SIRISINGANDLA,DOMESTIC,1,1,1,280,7
SIDDIPET,GAJWEL,TUKKAPUR,KONDAPAK,THIMMAREDDY PALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,218,20
SIDDIPET,GAJWEL,TUKKAPUR,KONDAPAK,THIMMAREDDYPALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,2
SIDDIPET,GAJWEL,TUKKAPUR,KONDAPAK,VELKATTA,NON-DOMESTIC AND COMMERCIAL,2,1,1,549,15
SIDDIPET,GAJWEL,TUKKAPUR,KUKUNOORPALLY,KUKNOOR PALLY,DOMESTIC,1,1,1,594,5
SIDDIPET,GAJWEL,TUKKAPUR,KUKUNOORPALLY,KUKNOOR PALLY,NON-DOMESTIC AND COMMERCIAL,2,2,2,871,65
SIDDIPET,GAJWEL,TUKKAPUR,KUKUNOORPALLY,KUKNOOR PALLY,GENERAL PURPOSE,7,1,1,106,40
SIDDIPET,GAJWEL,TUKKAPUR,KUKUNOORPALLY,KUKUNOORPALLY,DOMESTIC,1,4,4,1178,9.24
SIDDIPET,GAJWEL,TUKKAPUR,KUKUNOORPALLY,MEDNIPUR,DOMESTIC,1,1,1,275,3
SIDDIPET,GAJWEL,TUKKAPUR,KUKUNOORPALLY,YELLAIGUDA,NON-DOMESTIC AND COMMERCIAL,2,1,1,3,35
SIDDIPET,GAJWEL,TUKKAPUR,RAYAPOLE,KOTHAPALLY,DOMESTIC,1,1,1,176,4
SIDDIPET,GAJWEL,TUKKAPUR,RAYAPOLE,RAIPOLE,GENERAL PURPOSE,7,1,1,52,2.36
SIDDIPET,GAJWEL,TUKKAPUR,THOGITA,BANDAR PALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,118,20
SIDDIPET,GAJWEL,TUKKAPUR,THOGITA,KANGAL,DOMESTIC,1,1,1,312,5
SIDDIPET,GAJWEL,TUKKAPUR,THOGITA,RAMPOOR (T),GENERAL PURPOSE,7,1,1,1054,50
SIDDIPET,GAJWEL,TUKKAPUR,THOGITA,THOGITA,GENERAL PURPOSE,7,1,1,79,2
SIDDIPET,GAJWEL,TUKKAPUR,THOGITA,TOGITA,NON-DOMESTIC AND COMMERCIAL,2,1,1,579,10
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,BEJJENKI,NON-DOMESTIC AND COMMERCIAL,2,1,1,97,12
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,BEJJENKI,GENERAL PURPOSE,7,1,1,3196,60
SIDDIPET,HUSNABAD,BEJJANKI,BEJJANKI,GUDEM,DOMESTIC,1,1,1,628,6
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,KOHEDA,DOMESTIC,1,3,3,1066,15
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,KOHEDA,NON-DOMESTIC AND COMMERCIAL,2,1,1,483,12
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,KOHEDA,GENERAL PURPOSE,7,1,1,674,50
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,RAMACHANDRAPUR,DOMESTIC,1,2,2,514,6
SIDDIPET,HUSNABAD,BEJJANKI,KOHEDA,VENKATESWARA PALLY,DOMESTIC,1,1,1,273,5
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,DACHARAM,DOMESTIC,1,1,1,232,3
SIDDIPET,HUSNABAD,BEJJANKI,THOTAPALLI,GAGILLAPOOR,NON-DOMESTIC AND COMMERCIAL,2,1,1,180,10
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,AKKANNAPET,NON-DOMESTIC AND COMMERCIAL,2,1,1,70,12
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,ANTHAKPET,INDUSTRIAL,3,1,1,1591,33.75
SIDDIPET,HUSNABAD,HUSNABAD TOWN,AKKANNAPET,KATKOOR,DOMESTIC,1,1,1,315,3
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,JANGAM,DOMESTIC,1,1,1,186,4
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,JILLELAGADDA,DOMESTIC,1,3,3,793,11
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,JILLELAGADDA,GENERAL PURPOSE,7,1,1,98,55
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,POTHARAM (S),DOMESTIC,1,1,1,379,5
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,POTHARAM S,DOMESTIC,1,1,1,156,5
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL,THOTAPALLY,DOMESTIC,1,2,2,358,7
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL WEST,AMBAIPALLY ,DOMESTIC,1,1,1,450,3
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD RURAL WEST,RAMAVARAM,DOMESTIC,1,2,2,609,6.65
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,AKKANNAPET ROAD,DOMESTIC,1,5,5,1618,21.2
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,BUS STAND ,DOMESTIC,1,1,1,317,5.07
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,GANDHI ROAD,DOMESTIC,1,1,1,300,3
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,HIGH VALUE - I,DOMESTIC,1,2,2,525,6
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,HIGH VALUE - I,INDUSTRIAL,3,1,1,20,15
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,HIGH VALUE - I,GENERAL PURPOSE,7,3,3,221,7.12
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,HIGH VALUE - II,DOMESTIC,1,5,5,2248,23
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,HIGH VALUE - II,NON-DOMESTIC AND COMMERCIAL,2,3,3,504,38
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,NAGARAM ROAD,DOMESTIC,1,1,1,21,3.5
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,NAGARAM ROAD,NON-DOMESTIC AND COMMERCIAL,2,1,1,21,5
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,SHIVALAYAM,DOMESTIC,1,3,3,806,8
SIDDIPET,HUSNABAD,HUSNABAD TOWN,HUSNABAD TOWN,YELLAMMA BAZAR,DOMESTIC,1,1,1,313,5
SIDDIPET,SIDDIPET,DUBBAK,AKBARPET-BHOMPALLY,BHOOMPALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,296,25
SIDDIPET,SIDDIPET,DUBBAK,AKBARPET-BHOMPALLY,POTHAREDDY PET,GENERAL PURPOSE,7,1,1,0,2.12
SIDDIPET,SIDDIPET,DUBBAK,DUBBAKA RURAL,DUMPLAPALLY,DOMESTIC,1,1,1,206,3
SIDDIPET,SIDDIPET,DUBBAK,DUBBAKA RURAL,HABSIPOOR,NON-DOMESTIC AND COMMERCIAL,2,1,1,1394,25
SIDDIPET,SIDDIPET,DUBBAK,DUBBAKA RURAL,RAJAKKAPET,DOMESTIC,1,1,1,248,3
SIDDIPET,SIDDIPET,DUBBAK,DUBBAKA TOWN,DUBBAK,DOMESTIC,1,1,1,237,2
SIDDIPET,SIDDIPET,DUBBAK,DUBBAKA TOWN,DUBBAK,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,12
SIDDIPET,SIDDIPET,DUBBAK,DUBBAKA TOWN,GAMBEER PUR,DOMESTIC,1,1,1,160,3.24
SIDDIPET,SIDDIPET,DUBBAK,DUBBAKA TOWN,RAMAKKAPET,GENERAL PURPOSE,7,1,1,277,36
SIDDIPET,SIDDIPET,DUBBAK,MIRDODDI,MIRDODDY,DOMESTIC,1,1,1,292,3
SIDDIPET,SIDDIPET,DUBBAK,MIRDODDI,MIRDODDY,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,20
SIDDIPET,SIDDIPET,DUBBAK,MIRDODDI,PEDDA CHEPAYAL,GENERAL PURPOSE,7,1,1,319,50
SIDDIPET,SIDDIPET,SIDDIPET RURAL,CHINNA KODUR,CHINNA KODUR,NON-DOMESTIC AND COMMERCIAL,2,1,1,473,5
SIDDIPET,SIDDIPET,SIDDIPET RURAL,CHINNA KODUR,CHINNA KODUR,INDUSTRIAL,3,2,2,508,73.5
SIDDIPET,SIDDIPET,SIDDIPET RURAL,CHINNA KODUR,KAMMARLAPALLI,DOMESTIC,1,1,1,355,5
SIDDIPET,SIDDIPET,SIDDIPET RURAL,MEDIPALLY,ANANTA SAGAR,NON-DOMESTIC AND COMMERCIAL,2,1,1,460,7
SIDDIPET,SIDDIPET,SIDDIPET RURAL,MEDIPALLY,IBRAHIM NAGAR,NON-DOMESTIC AND COMMERCIAL,2,1,1,267,20
SIDDIPET,SIDDIPET,SIDDIPET RURAL,MEDIPALLY,RAMUNIPATLA,INDUSTRIAL,3,1,1,1228,33.75
SIDDIPET,SIDDIPET,SIDDIPET RURAL,NARAYANRAOPET,GURRALAGONDI,INDUSTRIAL,3,1,1,1443,36.75
SIDDIPET,SIDDIPET,SIDDIPET RURAL,NARAYANRAOPET,NARAYAN RAO PET,GENERAL PURPOSE,7,1,1,74,2.2
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET RURAL,CHINAGUNDAVALLY,DOMESTIC,1,2,2,647,6
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET RURAL,CHINTAMADKA,GENERAL PURPOSE,7,1,1,1,2
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET RURAL,IRKODE,INDUSTRIAL,3,1,1,3747,33.75
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET RURAL,RAGHAVAPOOR,DOMESTIC,1,1,1,316,3
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,BURUGAPALLY,DOMESTIC,1,4,4,1528,18
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,ENSAMPALLY,DOMESTIC,1,2,2,644,8
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,ENSAMPALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,305,4
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,ENSANPALLY,DOMESTIC,1,1,1,300,3
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,ENSANPALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,196,5
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,ENSANPALLY,INDUSTRIAL,3,1,1,517,9.75
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,MITTAPALLY,DOMESTIC,1,1,1,180,4.87
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,MITTAPALLY,NON-DOMESTIC AND COMMERCIAL,2,4,4,726,42
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,MITTAPALLY,GENERAL PURPOSE,7,1,1,0,50
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,NANCHARPALLY,NON-DOMESTIC AND COMMERCIAL,2,1,1,1999,45
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,PONNAL,DOMESTIC,1,10,10,5058,58
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,PONNAL,NON-DOMESTIC AND COMMERCIAL,2,2,2,3721,73
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,PONNAL,GENERAL PURPOSE,7,1,1,496,10
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,THADAKAPALLY,GENERAL PURPOSE,7,2,2,1328,21.5
SIDDIPET,SIDDIPET,SIDDIPET TOWN,NANGANOOR,BADDIPADAGA,DOMESTIC,1,2,2,628,8
SIDDIPET,SIDDIPET,SIDDIPET TOWN,NANGANOOR,MUNDARI,DOMESTIC,1,2,2,1169,10
SIDDIPET,SIDDIPET,SIDDIPET TOWN,NANGANOOR,NANGANOOR,DOMESTIC,1,1,1,109,3
SIDDIPET,SIDDIPET,SIDDIPET TOWN,NANGANOOR,SIDDANNAPET,DOMESTIC,1,1,1,414,5
SIDDIPET,SIDDIPET,SIDDIPET TOWN,NANGANOOR,THIMMAIPALLY,DOMESTIC,1,1,1,134,4.24
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,AE TOWN-1-HV,NON-DOMESTIC AND COMMERCIAL,2,1,1,614,52
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,BOIGALLY,DOMESTIC,1,2,2,599,8.6
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,DHOBIGALLY,DOMESTIC,1,1,1,255,5.6
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,HYD ROAD-HV,DOMESTIC,1,23,23,7659,103.99
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,KMNR ROAD-HV,DOMESTIC,1,38,38,13428,204.47
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,KMNR ROAD-HV,NON-DOMESTIC AND COMMERCIAL,2,1,1,106,5
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,KMNR ROAD-HV,GENERAL PURPOSE,7,1,1,805,6
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,RANGADAMPALLY-HV,DOMESTIC,1,11,11,4471,46
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,RANGADAMPALLY-HV,NON-DOMESTIC AND COMMERCIAL,2,2,2,340,22
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-I,SHANKAR NAGAR,DOMESTIC,1,1,1,591,5
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,0137-LINEINSPECTER-2 HV,DOMESTIC,1,17,17,6640,69.34
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,0137-LINEINSPECTER-2 HV,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,10
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,0137-LINEINSPECTER-2 HV,INDUSTRIAL,3,1,1,353,11.28
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,0137-LINEINSPECTER-2 HV,GENERAL PURPOSE,7,1,1,183,5
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,0144-LINEINESPECTER-1 HV,DOMESTIC,1,19,19,6197,71
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,0144-LINEINESPECTER-1 HV,NON-DOMESTIC AND COMMERCIAL,2,3,3,1765,25.95
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,0144-LINEINESPECTER-1 HV,GENERAL PURPOSE,7,2,2,59,4.24
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,ASST ENGINEER TOWN-II,NON-DOMESTIC AND COMMERCIAL,2,13,13,10359,320
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,AE CT METERS-HV,DOMESTIC,1,6,6,2516,79.8
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,AE CT METERS-HV,NON-DOMESTIC AND COMMERCIAL,2,21,21,20984,830.96
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,AE CT METERS-HV,GENERAL PURPOSE,7,2,2,945,52.26
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,ARUNDATI COLONY(HOUSING BOARD),DOMESTIC,1,3,3,1084,11.35
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,BHARATH NAGAR-II,DOMESTIC,1,4,4,1119,16.2
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,BHARATH NAGAR-II,NON-DOMESTIC AND COMMERCIAL,2,2,2,666,10
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,GANESH NAGAR,DOMESTIC,1,3,3,620,14
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,HANUMAN NAGAR,DOMESTIC,1,11,11,2647,34
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,HOUSING BOARD,DOMESTIC,1,4,4,1364,19
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,HOUSING BOARD,NON-DOMESTIC AND COMMERCIAL,2,1,1,477,5
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,HYD.ROAD-HV,DOMESTIC,1,35,35,9495,156.52
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,HYD.ROAD-HV,NON-DOMESTIC AND COMMERCIAL,2,9,9,2195,79.6
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,HYD.ROAD-HV,INDUSTRIAL,3,1,1,839,12
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,KOTILINGAL,DOMESTIC,1,7,7,3170,30
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,MEDAK ROAD,DOMESTIC,1,1,1,612,5.35
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,MEDAK ROAD-HV,DOMESTIC,1,1,1,500,5
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,MURSHADGADDA,DOMESTIC,1,4,4,1528,14
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,NGOS COLCONY,DOMESTIC,1,11,11,3643,45
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,NGOS COLCONY,GENERAL PURPOSE,7,1,1,103,2
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,SHIVAJI NAGAR,DOMESTIC,1,6,6,2465,30
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-III,SRINAGAR COLONY,DOMESTIC,1,3,3,1345,12.09
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,BHAVANI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,1,1,595,5
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,BODRAI BAZAR,DOMESTIC,1,1,1,361,10
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,GOPI REDDY NAGAR ,DOMESTIC,1,28,28,8915,113
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,GOPI REDDY NAGAR ,NON-DOMESTIC AND COMMERCIAL,2,1,1,279,25
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,LAXMIPURAM  B,DOMESTIC,1,2,2,364,10
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,MATHA NAGAR,DOMESTIC,1,1,1,261,3
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,MATHA NAGAR,INDUSTRIAL,3,1,1,1490,55.5
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,MUNICIPALITY BACK SIDE,DOMESTIC,1,5,5,1549,15
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,NAYANAGAR  ROAD,DOMESTIC,1,8,8,3257,32
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,NAYANAGAR  ROAD,NON-DOMESTIC AND COMMERCIAL,2,1,1,298,7
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,NAYANAGAR ANANTHAGIRI ROAD,DOMESTIC,1,18,18,5774,67
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,NAYANAGAR ANANTHAGIRI ROAD,NON-DOMESTIC AND COMMERCIAL,2,2,2,1748,45
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,NAYANAGAR KHAMMAM ROAD,DOMESTIC,1,7,7,1816,28.42
